cv_compensation_multiplier,other_compensation_multiplier,net_benefit_q05,draw_count
0.1,1.9,20746.4880242686,2000
0.1,1.95,20746.1877932644,2000
0.1,2,20745.8875622603,2000
0.15,0,21725.5052398186,2000
0.15,0.05,21680.6841225068,2000
0.15,0.1,21627.8712086216,2000
0.15,0.15,21624.0244875782,2000
0.15,0.2,21624.0244875782,2000
0.15,0.25,21624.0244875782,2000
0.15,0.3,21608.0328512853,2000
0.15,0.35,21597.577020185,2000
0.15,0.4,21573.1819079844,2000
0.15,0.45,21549.9925368177,2000
0.15,0.5,21527.2640720328,2000
0.15,0.55,21508.0234191565,2000
0.15,0.6,21482.1556769296,2000
0.15,0.65,21482.1556769296,2000
0.15,0.7,21475.4175574463,2000
0.15,0.75,21444.2412872403,2000
0.15,0.8,21360.0476091427,2000
0.15,0.85,21341.098637831,2000
0.15,0.9,21293.7177751444,2000
0.15,0.95,21229.6753188872,2000
0.15,1,21175.2404417326,2000
0.15,1.05,21108.8735510578,2000
0.15,1.1,21072.7511108463,2000
0.15,1.15,21054.3108918045,2000
0.15,1.2,21026.3680498541,2000
0.15,1.25,20980.4142599332,2000
0.15,1.3,20939.8089905782,2000
0.15,1.35,20874.6335503504,2000
0.15,1.4,20861.5056557441,2000
0.15,1.45,20840.1403075968,2000
0.15,1.5,20828.1953536216,2000
0.15,1.55,20781.5467213236,2000
0.15,1.6,20767.5489018153,2000
0.15,1.65,20704.937437883,2000
0.15,1.7,20689.0146142775,2000
0.15,1.75,20614.8163818545,2000
0.15,1.8,20601.8621463723,2000
0.15,1.85,20601.2424720621,2000
0.15,1.9,20587.3074970988,2000
0.15,1.95,20566.5259477326,2000
0.15,2,20566.5259477326,2000
0.2,0,21542.0048998907,2000
0.2,0.05,21510.0733130954,2000
0.2,0.1,21499.4092996921,2000
0.2,0.15,21499.4092996921,2000
0.2,0.2,21480.7470075485,2000
0.2,0.25,21463.5773551044,2000
0.2,0.3,21429.9146539606,2000
0.2,0.35,21400.9794112153,2000
0.2,0.4,21343.5057645457,2000
0.2,0.45,21335.0646168915,2000
0.2,0.5,21321.1174168656,2000
0.2,0.55,21298.6698053739,2000
0.2,0.6,21276.670991546,2000
0.2,0.65,21254.4467608923,2000
0.2,0.7,21254.4467608923,2000
0.2,0.75,21254.4467608923,2000
0.2,0.8,21217.3077550643,2000
0.2,0.85,21161.3720618675,2000
0.2,0.9,21146.2308881743,2000
0.2,0.95,21131.9339226441,2000
0.2,1,20964.7781737249,2000
0.2,1.05,20943.1992928095,2000
0.2,1.1,20828.3744269887,2000
0.2,1.15,20826.4590387424,2000
0.2,1.2,20764.6962794568,2000
0.2,1.25,20754.9307818065,2000
0.2,1.3,20694.0085589633,2000
0.2,1.35,20678.1158758912,2000
0.2,1.4,20608.4344587302,2000
0.2,1.45,20567.4007206543,2000
0.2,1.5,20559.309411009,2000
0.2,1.55,20559.309411009,2000
0.2,1.6,20538.6141977901,2000
0.2,1.65,20494.653112722,2000
0.2,1.7,20468.2788847299,2000
0.2,1.75,20443.8659840297,2000
0.2,1.8,20411.3596989669,2000
0.2,1.85,20394.535857867,2000
0.2,1.9,20383.381561547,2000
0.2,1.95,20378.4971237286,2000
0.2,2,20374.3383488986,2000
0.25,0,21318.9983451909,2000
0.25,0.05,21266.0235563278,2000
0.25,0.1,21266.8604782365,2000
0.25,0.15,21266.0235563278,2000
0.25,0.2,21266.0235563278,2000
0.25,0.25,21234.6692432711,2000
0.25,0.3,21192.5007394824,2000
0.25,0.35,21143.4351031748,2000
0.25,0.4,21133.6342574147,2000
0.25,0.45,21130.6254402894,2000
0.25,0.5,21113.5827429882,2000
0.25,0.55,21086.5885026829,2000
0.25,0.6,21081.3283966043,2000
0.25,0.65,21061.2723851155,2000
0.25,0.7,21061.2723851155,2000
0.25,0.75,21061.2723851155,2000
0.25,0.8,21027.3846579588,2000
0.25,0.85,20966.8859903206,2000
0.25,0.9,20931.9349878755,2000
0.25,0.95,20897.6462612837,2000
0.25,1,20842.6061197339,2000
0.25,1.05,20735.9620790064,2000
0.25,1.1,20678.999382925,2000
0.25,1.15,20629.9586003008,2000
0.25,1.2,20626.8576158276,2000
0.25,1.25,20508.6045900629,2000
0.25,1.3,20487.2036871271,2000
0.25,1.35,20486.9381648192,2000
0.25,1.4,20435.0834634542,2000
0.25,1.45,20370.2796083833,2000
0.25,1.5,20345.9311714656,2000
0.25,1.55,20345.9311714656,2000
0.25,1.6,20336.1737127457,2000
0.25,1.65,20321.2136244596,2000
0.25,1.7,20242.509868565,2000
0.25,1.75,20173.7769055235,2000
0.25,1.8,20153.4716162167,2000
0.25,1.85,20141.3757403171,2000
0.25,1.9,20126.9831795982,2000
0.25,1.95,20112.5906188793,2000
0.25,2,20079.460981022,2000
0.3,0,21047.0163594236,2000
0.3,0.05,21018.3272520926,2000
0.3,0.1,21011.2949148514,2000
0.3,0.15,21011.1318949564,2000
0.3,0.2,21043.4674276318,2000
0.3,0.25,20973.0020980754,2000
0.3,0.3,20949.6448883416,2000
0.3,0.35,20942.7720026463,2000
0.3,0.4,20934.4202140814,2000
0.3,0.45,20934.4202140814,2000
0.3,0.5,20931.3950003596,2000
0.3,0.55,20907.3551546998,2000
0.3,0.6,20839.3010896191,2000
0.3,0.65,20806.5383251,2000
0.3,0.7,20798.0630475081,2000
0.3,0.75,20798.0630475081,2000
0.3,0.8,20769.5982279169,2000
0.3,0.85,20717.9263799015,2000
0.3,0.9,20669.8408077062,2000
0.3,0.95,20658.411336786,2000
0.3,1,20649.8373686236,2000
0.3,1.05,20563.8041556329,2000
0.3,1.1,20533.9885394167,2000
0.3,1.15,20425.5124613784,2000
0.3,1.2,20425.5124613784,2000
0.3,1.25,20392.2490923576,2000
0.3,1.3,20392.2490923576,2000
0.3,1.35,20251.4965180305,2000
0.3,1.4,20231.1091536045,2000
0.3,1.45,20219.3799309978,2000
0.3,1.5,20194.1208427506,2000
0.3,1.55,20160.5750473483,2000
0.3,1.6,20140.3171598568,2000
0.3,1.65,20080.7555025418,2000
0.3,1.7,20040.7397541832,2000
0.3,1.75,20006.4435207726,2000
0.3,1.8,19928.9079742313,2000
0.3,1.85,19928.9079742313,2000
0.3,1.9,19914.4494525982,2000
0.3,1.95,19913.2162862382,2000
0.3,2,19871.6917755263,2000
0.35,0,20759.9524983624,2000
0.35,0.05,20728.5947797957,2000
0.35,0.1,20713.5072301135,2000
0.35,0.15,20728.5947797957,2000
0.35,0.2,20723.6016511348,2000
0.35,0.25,20688.019363364,2000
0.35,0.3,20671.7782512762,2000
0.35,0.35,20655.3712197445,2000
0.35,0.4,20635.9472527671,2000
0.35,0.45,20635.9472527671,2000
0.35,0.5,20617.4286405221,2000
0.35,0.55,20614.1545245328,2000
0.35,0.6,20604.8390045586,2000
0.35,0.65,20593.2389810753,2000
0.35,0.7,20593.2389810753,2000
0.35,0.75,20575.7696066007,2000
0.35,0.8,20539.0755133919,2000
0.35,0.85,20489.7325822646,2000
0.35,0.9,20448.436841712,2000
0.35,0.95,20431.4368884969,2000
0.35,1,20390.4471320105,2000
0.35,1.05,20311.3717405159,2000
0.35,1.1,20294.9921125337,2000
0.35,1.15,20226.0151444866,2000
0.35,1.2,20152.3439130687,2000
0.35,1.25,20112.6665675244,2000
0.35,1.3,20067.3788391772,2000
0.35,1.35,20033.2171422824,2000
0.35,1.4,20018.8564792786,2000
0.35,1.45,20018.8564792786,2000
0.35,1.5,19953.3638900286,2000
0.35,1.55,19953.3638900286,2000
0.35,1.6,19934.9323506895,2000
0.35,1.65,19888.1093507262,2000
0.35,1.7,19827.4394461121,2000
0.35,1.75,19810.0408977896,2000
0.35,1.8,19761.5029705624,2000
0.35,1.85,19725.7944393699,2000
0.35,1.9,19686.897783431,2000
0.35,1.95,19602.165688013,2000
0.35,2,19588.3877923379,2000
0.4,0,20520.3408169972,2000
0.4,0.05,20508.5126039156,2000
0.4,0.1,20497.3235955581,2000
0.4,0.15,20499.7061946842,2000
0.4,0.2,20479.5334601203,2000
0.4,0.25,20476.4335980393,2000
0.4,0.3,20471.6210120112,2000
0.4,0.35,20471.6210120112,2000
0.4,0.4,20445.7634517495,2000
0.4,0.45,20445.7634517495,2000
0.4,0.5,20439.539571756,2000
0.4,0.55,20398.1540402711,2000
0.4,0.6,20384.635960656,2000
0.4,0.65,20380.6963956075,2000
0.4,0.7,20287.9080803066,2000
0.4,0.75,20287.9080803066,2000
0.4,0.8,20222.7215201064,2000
0.4,0.85,20170.3705609375,2000
0.4,0.9,20162.4704532561,2000
0.4,0.95,20150.9813713899,2000
0.4,1,20071.4710092013,2000
0.4,1.05,19989.1812575864,2000
0.4,1.1,19989.1812575864,2000
0.4,1.15,19963.3409860185,2000
0.4,1.2,19961.4861657486,2000
0.4,1.25,19809.1822230134,2000
0.4,1.3,19797.1506377432,2000
0.4,1.35,19753.3112229323,2000
0.4,1.4,19753.3112229323,2000
0.4,1.45,19700.7483312491,2000
0.4,1.5,19686.7145699781,2000
0.4,1.55,19633.1147142161,2000
0.4,1.6,19630.9273706181,2000
0.4,1.65,19601.9576132079,2000
0.4,1.7,19594.7854066839,2000
0.4,1.75,19532.0324613204,2000
0.4,1.8,19530.5666328726,2000
0.4,1.85,19480.657964646,2000
0.4,1.9,19472.8703958913,2000
0.4,1.95,19432.2203626484,2000
0.4,2,19388.2993476161,2000
0.45,0,20240.0465320802,2000
0.45,0.05,20239.5474866209,2000
0.45,0.1,20219.7254437005,2000
0.45,0.15,20222.9121309562,2000
0.45,0.2,20198.3560944571,2000
0.45,0.25,20172.8506003204,2000
0.45,0.3,20172.8506003204,2000
0.45,0.35,20162.259467565,2000
0.45,0.4,20162.259467565,2000
0.45,0.45,20150.9558539218,2000
0.45,0.5,20108.901106054,2000
0.45,0.55,20108.901106054,2000
0.45,0.6,20094.1240867269,2000
0.45,0.65,20074.3435010441,2000
0.45,0.7,20051.4430044138,2000
0.45,0.75,20043.307930827,2000
0.45,0.8,20015.1080451409,2000
0.45,0.85,19889.4338397022,2000
0.45,0.9,19794.9688380232,2000
0.45,0.95,19770.3328191607,2000
0.45,1,19719.1650931394,2000
0.45,1.05,19675.32007449,2000
0.45,1.1,19645.1714327086,2000
0.45,1.15,19633.4183121302,2000
0.45,1.2,19612.94563545,2000
0.45,1.25,19563.269624792,2000
0.45,1.3,19513.9479012821,2000
0.45,1.35,19434.9741741318,2000
0.45,1.4,19434.9741741318,2000
0.45,1.45,19434.9741741318,2000
0.45,1.5,19428.4785951666,2000
0.45,1.55,19428.4785951666,2000
0.45,1.6,19371.567031223,2000
0.45,1.65,19370.9359986338,2000
0.45,1.7,19350.0673778929,2000
0.45,1.75,19256.0556726331,2000
0.45,1.8,19240.9300961087,2000
0.45,1.85,19227.7325526821,2000
0.45,1.9,19227.7325526821,2000
0.45,1.95,19206.3137157135,2000
0.45,2,19125.4871887331,2000
0.5,0,20043.3895817056,2000
0.5,0.05,20043.3895817056,2000
0.5,0.1,20006.4953471602,2000
0.5,0.15,19969.2114122216,2000
0.5,0.2,19958.2928657079,2000
0.5,0.25,19898.6231617594,2000
0.5,0.3,19920.7738359422,2000
0.5,0.35,19880.1254708419,2000
0.5,0.4,19879.7673202594,2000
0.5,0.45,19879.7673202594,2000
0.5,0.5,19859.0966036897,2000
0.5,0.55,19859.0966036897,2000
0.5,0.6,19762.6257809363,2000
0.5,0.65,19705.9192598614,2000
0.5,0.7,19705.9192598614,2000
0.5,0.75,19660.0355880291,2000
0.5,0.8,19628.9172667929,2000
0.5,0.85,19574.053460132,2000
0.5,0.9,19551.0691715488,2000
0.5,0.95,19456.6311204523,2000
0.5,1,19402.8562259005,2000
0.5,1.05,19372.7258664772,2000
0.5,1.1,19372.4305922647,2000
0.5,1.15,19323.3071668595,2000
0.5,1.2,19311.0673673911,2000
0.5,1.25,19263.9083299115,2000
0.5,1.3,19263.9083299115,2000
0.5,1.35,19152.8706018392,2000
0.5,1.4,19117.5139830754,2000
0.5,1.45,19117.5139830754,2000
0.5,1.5,19109.3965019557,2000
0.5,1.55,19072.6290797871,2000
0.5,1.6,19072.6290797871,2000
0.5,1.65,19043.6217430732,2000
0.5,1.7,19034.8524781643,2000
0.5,1.75,18991.6461898714,2000
0.5,1.8,18950.5795125127,2000
0.5,1.85,18943.465470188,2000
0.5,1.9,18943.465470188,2000
0.5,1.95,18926.6022221473,2000
0.5,2,18926.6022221473,2000
0.55,0,19750.7033768608,2000
0.55,0.05,19709.5423773971,2000
0.55,0.1,19709.5407163424,2000
0.55,0.15,19682.7488960651,2000
0.55,0.2,19656.4067828387,2000
0.55,0.25,19645.7967811561,2000
0.55,0.3,19629.1587906524,2000
0.55,0.35,19629.1587906524,2000
0.55,0.4,19603.5283111182,2000
0.55,0.45,19603.5283111182,2000
0.55,0.5,19508.2126440106,2000
0.55,0.55,19486.7202336092,2000
0.55,0.6,19483.6491424444,2000
0.55,0.65,19469.1494897156,2000
0.55,0.7,19441.569115032,2000
0.55,0.75,19441.0737209469,2000
0.55,0.8,19332.8744250255,2000
0.55,0.85,19243.1659108867,2000
0.55,0.9,19198.2824557292,2000
0.55,0.95,19155.7473296593,2000
0.55,1,19087.546575893,2000
0.55,1.05,19067.5755720586,2000
0.55,1.1,19059.5818933863,2000
0.55,1.15,19023.8341188237,2000
0.55,1.2,18996.8313045956,2000
0.55,1.25,18965.5365085535,2000
0.55,1.3,18960.0809710652,2000
0.55,1.35,18952.7950595868,2000
0.55,1.4,18841.9130040713,2000
0.55,1.45,18807.7591407552,2000
0.55,1.5,18793.9409623573,2000
0.55,1.55,18793.9409623573,2000
0.55,1.6,18792.2894379089,2000
0.55,1.65,18787.1630059808,2000
0.55,1.7,18760.1031609053,2000
0.55,1.75,18663.3475844978,2000
0.55,1.8,18640.400334883,2000
0.55,1.85,18614.4061164898,2000
0.55,1.9,18590.480164763,2000
0.55,1.95,18577.3903677555,2000
0.55,2,18542.6975850554,2000
0.6,0,19428.7375710314,2000
0.6,0.05,19401.4374086208,2000
0.6,0.1,19382.3425960133,2000
0.6,0.15,19382.3425960133,2000
0.6,0.2,19339.0803629808,2000
0.6,0.25,19338.6095010772,2000
0.6,0.3,19318.5500678086,2000
0.6,0.35,19277.2893306251,2000
0.6,0.4,19270.6868640843,2000
0.6,0.45,19254.7022073733,2000
0.6,0.5,19244.3443253986,2000
0.6,0.55,19226.653053186,2000
0.6,0.6,19204.7185700994,2000
0.6,0.65,19147.13162858,2000
0.6,0.7,19113.8753199992,2000
0.6,0.75,19113.8753199992,2000
0.6,0.8,19105.348431777,2000
0.6,0.85,18965.3862377155,2000
0.6,0.9,18950.4805439818,2000
0.6,0.95,18880.5531170637,2000
0.6,1,18800.9340233567,2000
0.6,1.05,18762.197234275,2000
0.6,1.1,18694.8211635792,2000
0.6,1.15,18636.6587515184,2000
0.6,1.2,18636.6587515184,2000
0.6,1.25,18632.8364302564,2000
0.6,1.3,18598.9441167704,2000
0.6,1.35,18558.2082993773,2000
0.6,1.4,18558.2082993773,2000
0.6,1.45,18525.0035559087,2000
0.6,1.5,18524.1002066248,2000
0.6,1.55,18525.0035559087,2000
0.6,1.6,18512.1389650625,2000
0.6,1.65,18496.5018285606,2000
0.6,1.7,18495.2914221619,2000
0.6,1.75,18444.4999067677,2000
0.6,1.8,18349.27035004,2000
0.6,1.85,18327.328017177,2000
0.6,1.9,18313.6571977797,2000
0.6,1.95,18309.3157372337,2000
0.6,2,18290.0105612387,2000
0.65,0,19161.5190311705,2000
0.65,0.05,19109.8652539542,2000
0.65,0.1,19067.2318110571,2000
0.65,0.15,19067.8763059956,2000
0.65,0.2,19024.5099989397,2000
0.65,0.25,18969.7445528874,2000
0.65,0.3,18967.7358503215,2000
0.65,0.35,18929.3325850653,2000
0.65,0.4,18954.5973765494,2000
0.65,0.45,18911.6602943975,2000
0.65,0.5,18893.5135944897,2000
0.65,0.55,18859.3464788706,2000
0.65,0.6,18859.3464788706,2000
0.65,0.65,18831.4550814824,2000
0.65,0.7,18830.7181390773,2000
0.65,0.75,18813.7698406469,2000
0.65,0.8,18775.5871100915,2000
0.65,0.85,18695.1918723209,2000
0.65,0.9,18680.2324635145,2000
0.65,0.95,18623.0360299311,2000
0.65,1,18519.6954570467,2000
0.65,1.05,18456.5122054467,2000
0.65,1.1,18383.8409497822,2000
0.65,1.15,18300.8358674575,2000
0.65,1.2,18300.8358674575,2000
0.65,1.25,18294.5245334826,2000
0.65,1.3,18248.4607795559,2000
0.65,1.35,18232.778017084,2000
0.65,1.4,18231.210418295,2000
0.65,1.45,18231.210418295,2000
0.65,1.5,18193.302674716,2000
0.65,1.55,18166.3830946306,2000
0.65,1.6,18166.3830946306,2000
0.65,1.65,18166.3830946306,2000
0.65,1.7,18142.2907655556,2000
0.65,1.75,18153.7172111092,2000
0.65,1.8,18101.4881272729,2000
0.65,1.85,18038.5035684618,2000
0.65,1.9,18023.2035028102,2000
0.65,1.95,18023.2035028102,2000
0.65,2,18006.1021691515,2000
0.7,0,18836.0660405929,2000
0.7,0.05,18823.6279558776,2000
0.7,0.1,18788.3439408565,2000
0.7,0.15,18761.414550709,2000
0.7,0.2,18737.3811208905,2000
0.7,0.25,18731.6085702095,2000
0.7,0.3,18732.0436095087,2000
0.7,0.35,18689.0870797808,2000
0.7,0.4,18653.7779413229,2000
0.7,0.45,18655.6672530778,2000
0.7,0.5,18604.745625046,2000
0.7,0.55,18505.6388929767,2000
0.7,0.6,18491.845755074,2000
0.7,0.65,18487.6244361538,2000
0.7,0.7,18487.6244361538,2000
0.7,0.75,18475.6679360338,2000
0.7,0.8,18468.3692830418,2000
0.7,0.85,18441.0066164641,2000
0.7,0.9,18407.5393402071,2000
0.7,0.95,18377.6400781277,2000
0.7,1,18240.4189265592,2000
0.7,1.05,18153.8521703404,2000
0.7,1.1,18064.9090761762,2000
0.7,1.15,18045.6174060413,2000
0.7,1.2,18034.2699463607,2000
0.7,1.25,18033.6316944314,2000
0.7,1.3,17968.6592741371,2000
0.7,1.35,17968.5394478777,2000
0.7,1.4,17966.0147951726,2000
0.7,1.45,17904.3187438512,2000
0.7,1.5,17895.6633514555,2000
0.7,1.55,17831.1850713977,2000
0.7,1.6,17800.8643896358,2000
0.7,1.65,17799.3549781618,2000
0.7,1.7,17799.3549781618,2000
0.7,1.75,17799.3549781618,2000
0.7,1.8,17763.6813669638,2000
0.7,1.85,17724.8985451674,2000
0.7,1.9,17695.6090730269,2000
0.7,1.95,17637.0706327722,2000
0.7,2,17634.6363052689,2000
0.75,0,18607.3505478161,2000
0.75,0.05,18577.6824361446,2000
0.75,0.1,18564.529568056,2000
0.75,0.15,18534.9946191633,2000
0.75,0.2,18465.9018547042,2000
0.75,0.25,18465.4947233719,2000
0.75,0.3,18463.344105743,2000
0.75,0.35,18438.7267591094,2000
0.75,0.4,18414.3267477778,2000
0.75,0.45,18421.7550799033,2000
0.75,0.5,18403.5278128039,2000
0.75,0.55,18329.3941175919,2000
0.75,0.6,18302.8206282297,2000
0.75,0.65,18270.9513353166,2000
0.75,0.7,18269.746502191,2000
0.75,0.75,18244.1313352991,2000
0.75,0.8,18133.7488191295,2000
0.75,0.85,18083.4478526611,2000
0.75,0.9,18026.2360858595,2000
0.75,0.95,17998.6673004843,2000
0.75,1,17923.1710637175,2000
0.75,1.05,17888.695776695,2000
0.75,1.1,17832.6374339958,2000
0.75,1.15,17762.0303142581,2000
0.75,1.2,17762.0303142581,2000
0.75,1.25,17698.724741978,2000
0.75,1.3,17649.669271708,2000
0.75,1.35,17649.3849547337,2000
0.75,1.4,17635.3996165421,2000
0.75,1.45,17618.0876174299,2000
0.75,1.5,17604.4027347099,2000
0.75,1.55,17604.4027347099,2000
0.75,1.6,17558.9249339617,2000
0.75,1.65,17546.4544190334,2000
0.75,1.7,17541.2169803423,2000
0.75,1.75,17541.2169803423,2000
0.75,1.8,17507.7299856836,2000
0.75,1.85,17357.7909916053,2000
0.75,1.9,17331.076126164,2000
0.75,1.95,17295.1971922797,2000
0.75,2,17263.7260056366,2000
0.8,0,18255.5563351557,2000
0.8,0.05,18309.1663290921,2000
0.8,0.1,18239.4379086128,2000
0.8,0.15,18239.147930345,2000
0.8,0.2,18197.8680827365,2000
0.8,0.25,18197.4458665249,2000
0.8,0.3,18172.7934714213,2000
0.8,0.35,18184.3786258818,2000
0.8,0.4,18171.3685154599,2000
0.8,0.45,18164.3892164632,2000
0.8,0.5,18143.2689140006,2000
0.8,0.55,18121.0539099221,2000
0.8,0.6,18114.2525494611,2000
0.8,0.65,18103.3873631467,2000
0.8,0.7,18043.5515241115,2000
0.8,0.75,17890.9407523417,2000
0.8,0.8,17817.6380571554,2000
0.8,0.85,17770.8692813093,2000
0.8,0.9,17689.3010476926,2000
0.8,0.95,17661.2381663531,2000
0.8,1,17600.4017505027,2000
0.8,1.05,17555.1072526764,2000
0.8,1.1,17542.1484211433,2000
0.8,1.15,17459.9578577977,2000
0.8,1.2,17459.0420716295,2000
0.8,1.25,17459.0420716295,2000
0.8,1.3,17390.1349341676,2000
0.8,1.35,17319.6149361195,2000
0.8,1.4,17302.9870457795,2000
0.8,1.45,17302.9870457795,2000
0.8,1.5,17283.251685485,2000
0.8,1.55,17231.4563991476,2000
0.8,1.6,17231.4563991476,2000
0.8,1.65,17127.0080530881,2000
0.8,1.7,17118.9023432039,2000
0.8,1.75,17074.8002270206,2000
0.8,1.8,17074.8002270206,2000
0.8,1.85,17074.8002270206,2000
0.8,1.9,17066.9398196987,2000
0.8,1.95,17000.332084155,2000
0.8,2,16963.6988496992,2000
0.85,0,17988.5817954445,2000
0.85,0.05,17969.1481858585,2000
0.85,0.1,17944.0040834854,2000
0.85,0.15,17940.7285297452,2000
0.85,0.2,17925.4870351112,2000
0.85,0.25,17909.4738852076,2000
0.85,0.3,17907.6831730264,2000
0.85,0.35,17907.6831730264,2000
0.85,0.4,17879.2767653061,2000
0.85,0.45,17859.1860167916,2000
0.85,0.5,17859.1860167916,2000
0.85,0.55,17854.0949877815,2000
0.85,0.6,17820.7713261061,2000
0.85,0.65,17803.4360131742,2000
0.85,0.7,17772.005622297,2000
0.85,0.75,17751.0512461717,2000
0.85,0.8,17676.9999320021,2000
0.85,0.85,17495.828276078,2000
0.85,0.9,17457.3984044756,2000
0.85,0.95,17368.2658411934,2000
0.85,1,17289.997892043,2000
0.85,1.05,17288.9647322123,2000
0.85,1.1,17234.1629852389,2000
0.85,1.15,17139.5352347756,2000
0.85,1.2,17109.3096931992,2000
0.85,1.25,17087.1821751752,2000
0.85,1.3,17064.856918263,2000
0.85,1.35,17064.856918263,2000
0.85,1.4,17024.0664399522,2000
0.85,1.45,17000.9349201716,2000
0.85,1.5,16999.7771782106,2000
0.85,1.55,16968.2750189798,2000
0.85,1.6,16904.7780367438,2000
0.85,1.65,16904.7780367438,2000
0.85,1.7,16752.6312258866,2000
0.85,1.75,16748.1064695649,2000
0.85,1.8,16709.8738189915,2000
0.85,1.85,16709.8738189915,2000
0.85,1.9,16686.8253033412,2000
0.85,1.95,16666.0489779716,2000
0.85,2,16605.896380685,2000
0.9,0,17646.0775340298,2000
0.9,0.05,17627.2769338079,2000
0.9,0.1,17597.58551582,2000
0.9,0.15,17588.5941484848,2000
0.9,0.2,17563.9561932468,2000
0.9,0.25,17555.77648389,2000
0.9,0.3,17555.7279658828,2000
0.9,0.35,17555.7279658828,2000
0.9,0.4,17533.5237930956,2000
